prompt,references_past
"a night carnival around a magical tree cavity with a rounded scenario with many fireworks and christmas lights, with a surreal orange moonlight, next to a lake with iridiscent water, volumetric lightning, folklore people disguised as fantastic creatures in a magical forest by summer night, masterpiece painted by pieter de hooch, scene by night, dark night environment, refraction lights, glares",no
"francis - bacon, wayne barlowe, wayne coyne, the - dark - crystal, ultra - detail, high - resolution, octane - render,",no
"a beautiful up close view of a walking mechanical castle on a tropical island paradise, underneath a star filled night sky, warm coloured, gigantic pillars and flowers, maschinen krieger, beeple, star trek, star wars, ilm, atmospheric perspective",no
"museum - goers in a fancy art museum gallery, looking at a collection of horrifying paintings, wide shot, realistic, detailed",no
"beautiful garden, next to a fountain and a mystical palace, illustrated by Greg Rutkowski and Gaston Bussiere, 35mm lens, beautiful macro close-up imagery, vibrantly lush neon lighting, beautiful volumetric-lighting-style atmosphere, a futuristic atmosphere, intricate, detailed, photorealistic imagery, trending on artstation, 4k, 8k",no
"a cute creature sitting next to a mushroom, realistic, very detailed, complex, intricate, studio lighting, superres sharpening, bokeh, sigma 5 0 mm f 1. 4, 1 9 2 0 period drama by bussiere rutkowski andreas rocha",no
"White house, painted by Van Gogh",no
"a beautiful painting by robert proch and christian hook of a woman in a glitched bathroom, metal rust and plaster materials, pixel sorting, color bleeding, brushstrokes by jeremy mann",no
5 5 mm portrait photo of a woman's face with intricate cat eyes. highly detailed 8 k. intricate. lifelike. soft light. nikom d 8 5 0. cinematic post - processing,no
"4 panel rage comic, reddit, le epic",no
spiderweb,no
"A highly detailed matte painting of supermarket by Studio Ghibli, Makoto Shinkai, by Artgerm, by WLOP, by Greg Rutkowski, volumetric lighting, octane render, 4K resolution, trending on artstation, masterpiece",no
"a beautiful pensive woman looking into the distance by arcimboldo, david lynch, greg rutkowski, trending on artstation",no
"Woman, spiky crystals, wide shot, shiny, flat background, glowing, wires everywhere, by Edgar Maxence and Ross Tran, Zdzisław Beksiński, and Michael Whelan, distant, gustav dore, H.R. Giger, 8k, octane render",no
"'2d design graphic a samurai in the night ,big white moon background , gloomy and foggy atmosphere, octane render, horror scene, highly detailded , black and white ink '",no
"Award winning UI design for Discord 2.0, featured on Behance",no
"hagrid, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, fluorescent skin, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart",no
"a hologram of the universe in a small boys room, illustration, digital art, trending on artstation",no
product photo of triple wide extra long gtx rtx 4 0 9 0 nvidia gpu graphics card dramatic black background,no
"mage fighting a zombie, blonde braided hair mage wearing ivory gothic robe, misty castle, movie action still frame, wide horizon, intricate, elegant, highly detailed, hyperreal highly detailed 8 k, digital painting, concept art, smooth, sharp, focus, illustration, art by artgerm, greg rutkowski, ilya kuvshinov, alphonse mucha",no
"brioche mermaid sandwich,",no
madonna made from wood and wool only,no
superhero with a shield shooting bad guys,no
"daniel gerhartz and wlop and tom baghshaw, detailed portrait, digital painting of a beautiful half - tiger half - woman, evil mood, throne room in the background, embers flying, unreal engine, hyper realism, realistic shading, cinematic composition, blender render, octane render, ultrawide shot",no
"80 year old sentimental Mediterranean skinned woman in ancient Canaanite clothing holding a newborn baby, in the style of Corporate Memphis Alegria style",no
