prompt,references_past
"the lantern crown, by Annie Swynnerton and Nicholas Roerich and Edmund Dulac, embroidered brocade, tattoos, elaborate costume, geometric ornament, symbolist, rich colors, dramatic lighting, smooth, sharp focus, extremely detailed",no
"portrait of keanu reeves, oil painting by jan van eyck, northern renaissance art, oil on canvas, wet - on - wet technique, realistic, expressive emotions, intricate textures, illusionistic detail",no
"detailed cinematic wide shot of scary hanibal lector, locked in a torn down old cell in a mental facility, thin face, symettrical face, ultra realistic, dark gloomy, painting by gaston bussiere, craig mullins, j. c. leyendecker",no
"jane austen brown hair, painting by rossetti bouguereau, detailed art, artstation",no
"negative space, black background, highly colorful, minimal, simplistic, amazing simple composition, beautiful abstract contemporary oil painting, gertrude abercrombie, minimalistic graffiti masterpiece, minimalism, trending on artstation, ink splatters, pen lines, incredible detail, creative, positive energy, happy, unique, face, artgerm",no
nan,no
"single flooded simple!! tower anatomy, very coherent and colorful high contrast masterpiece by franz sedlacek hieronymus bosch dean ellis simon stalenhag rene magritte gediminas pranckevicius, dark shadows, sunny day, hard lighting",no
"beautiful medium shot portrait of a young arabic man inspired by ayami kojima with short hair dressed with a white t - shirt looking into the camera from three - quarters, white background white bank studio light, art by yoshitaka amano, alfons mucha and shingo tamagawa, 8 k",no
"invitation ceremony for demons, sigil, ultra realistic, horror, cinematic, occult",no
"a red haired goddess hanging upside down, long hair billowing down, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, in the style of magic the gathering, art by artgerm and greg rutkowski and alphonse mucha",no
"Anxious good looking pale young Indian doctors smoking, portrait, elegant, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
angelina jolie in the sims,no
"ivanka trump and joe biden, sprite, vaporwave nostalgia, directed by beat takeshi, visual novel cg, 8 0 s anime vibe, kimagure orange road, maison ikkoku, sketch by akira toriyama",no
"illustrated by johannes vermeer, award - winning, cgsociety contest winner",no
"Secrets inside the Vatican, portrait, Horror,Trending artstation, cinematográfica, digital Art",no
"paper sketch, D&D, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve",no
"Jesus Christ is Captain America, hyperdetailed, artstation, cgsociety, 8k",no
"painted portrait of rugged godly man in the ocean, god of war, black hair, masculine, powerful, handsome, upper body, white robe, muscular, extremely hairy torso!, fantasy, intricate, scar across eye, highly detailed!!, digital painting!, artstation, concept art, smooth, sharp focus!!!, illustration, art by leonardo da vinci",no
kermit the frog at chernobyl reactor 4,no
"hyperrealism simulation highly detailed human octopuses'wearing transparent jackets, playing poker in surreal scene from art house movie from future by caravaggio",no
"gandalf and saruman fighting sauron inside mount doom, sharp focus, octane render, volumetric lighting, 8k high definition, by greg rutkowski, highly detailed, trending on art Station,",no
