prompt,references_past
"tom bagshaw, very beautiful genetic mix of dove cameron madison beer bella poarch in a gorgeous assassin nightshade armor, gothic makeup, professionally retouched, focus eyes, ultra realistic soft painting, insanely detailed linework, partial symmetrical accurate intricate features, behance artstation, 8 k",no
painting of cowgirl leaning up against the door frame of saloon with one thumb hooked on belt loop art by artgerm and greg rutkowski and alphonse mucha,no
ghost gardener john,no
"evil raccons being mass - produced on cyber - gothic - baroque production line, detailed, intricate, advanced, fantastic reality, 8 k resolution",no
"god arc soldiers in crynet nanosuit with biological muscle augmentation, at dusk, a color illustration by tsutomu nihei, tetsuo hara and katsuhiro otomo",no
"a capybara wearing a snapback by greg rutkowski, blue and purle lighting, digital art, ultra realistic, ultra detailed, photorealistic, 4k, character concept",no
"a Jazz music and beat poetry performance on night club, Edward Hopper and James Gilleard, Zdzislaw Beksisnski, highly detailed",no
"lush, dreamlike animation still based on the art of yoshitaka amano ( final fantasy ) from 1 0 0 1 nights ( 1 9 9 8 ), dir. mike smith, hyperion studio",yes
rasmus playing at a children's birthday party,no
"prompt portrait of a beautiful asian female, close up view, head and upper body, looking upward, fullface, stretched neck, light from above, by Peter Mohrbacher, trending on artstation, 8k",no
skeleton in the style of dan mumford,no
"full headshot portrait of a girl with long brown hair, drawn by WLOP, by Avetetsuya Studios, attractive character, colored sketch anime manga panel, trending on Artstation",no
"rainy city in ruins neon pink and blue silent hill pyramid head covered in runes neon red fog and barbed wire, broken telephone poles hanging power lines highly detailed high res",no
"watercolor of a polynesian greek god seeking their lover through the streets of an abandoned village, sparse detail, complementary color scheme, by george luks, mati klarwein and moebius",no
"ancient neon monster portrait, intricate artwork by basil gogos josan gonzalez, artgerm, h. r. giger, kilian eng, very coherent artwork, cinematic, hyper realism, vibrant, octane render, unreal engine, 8 k, high contrast, higly detailed black ink outline",no
"grim reaper with a blue glowing scythe, digital art, digital painting, 4 k, hd, artstation, devian art, highly detailed",no
"serious sam 2 gmeplay monsters by Ayami Kojima, Beksinski, Giger, vray render, unreal engine, 50mm lens, bottom angle",no
a flower made of milk on a white ceramic floor,no
"tarot card detailed painting, illustration in style of Arthur Rackham",no
baphomet black and white illustration creative design,no
"3d render ultra detailed of a skull, art deco, intricate gears details, hyperrealistic, ultra detailed, elegant, octane render, blue and gold, 8k, trending on Artstation, unreal engine",no
"vietnam soldier with skateboard, pulitzer award, captured by nikon d 8 5 0, 4 k, body features, face features, bokeh, proportional object features, by daniel berehulak and adnan abidi",yes
"hyperrealism aesthetic photography in caravaggio style quntum computer simulation visualisation of parallel universe cyberpunk scene with beautiful detailed ukrainian woman with detailed face and perfect eyes wearing ukrainian traditional shirt and wearing retrofuturistic sci - fi neural interface designed by josan gonzalez. hyperrealism photo on pentax 6 7, by giorgio de chirico volumetric natural light",no
