prompt,references_past
"hair whitebangs hair, black hair, whitebangs, portrait of teenage girl with white bangs, red irises, purple clothes, white bangs, bangs are different color from hair, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski",no
"Cute raccoon walks in the woods, trending on artstation, 30mm, by Noah Bradley",no
"lack and white photo Dragons in Battle of Kursk WWII, dragons flying in the sky",no
"beautiful woman lying among snakes, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"random number infinity God celestial manifold by wayne barlowe, gustav moreau, goward,  Gaston Bussiere and roberto ferri",no
"Perfectly circular donut!!!!! in the style and shape of a blackberry!!!!!!, trending on artstation, 4k, 8k, professional photography, overhead shot, 35mm lens",no
"A heraldic prince kitty cat with big cute eyes, D&D, fantasy, intricate, cinematic lighting, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Akihiko Yoshida, Greg Rutkowski and Alphonse Mucha",no
"kanye west in a farm holding up a baby chick extremely close to the camera, almost touching the lens. photograph extremely close wide - angle lens",no
"portrait of beautiful gothic and futuristic young man, warhammer, cyber armor, a lot of scars, thunderstorm, blue head, red eyes, some green, the middle ages, highly detailed, artstation, illustration, more and more compostion, 8 k quality, art by rene magritte, jean delville",yes
"a detailed profile painting of a bounty hunter in polished armour and visor. cinematic sci-fi poster. Cloth and metal. Welding, fire, flames, samurai Flight suit, accurate anatomy portrait symmetrical and science fiction theme with lightning, aurora lighting clouds and stars. Clean and minimal design by beksinski carl spitzweg giger and tuomas korpi. baroque elements. baroque element. intricate artwork by caravaggio. Oil painting. Trending on artstation. 8k",no
scene of the demoiselles de rochefort by jacques demy,yes
Vladimir Poutine as a drag queen,no
"a simple logo featuring a d20 (20 sided dice) wearing a pair of headphones, vector",no
"An Utopia : In a large city, old roads are transformed into a gardens growing fruits and vegetables, a family composed of two women from different etnicity and a genderless child, are having a Picnic and reading philosophy by Eric Rohmer, close-up, 8K, award winning movie, 16mm, very beautiful, stunning, calm atmosphere, warm",no
Christopher Columbus mask mold,no
"space alien, slimy, glossy, sharp teeth, by h. r. giger, beksinski, nightmare fuel, nightmarish, intricate, highly detailed, optical illusion, stranger things demogorgon, volumetric lighting, flickering",no
"Flower in the cosmos, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K, art by artgerm and greg rutkowski and alphonse mucha",no
"paella valenciana, on the surface there are four small male dolls and two girls dolls",no
"extremely highly detailed scary evil terrifying haitian voodoo paintings by Jean-Michel Basquiat 4k insanely detailed and intricate, super detailed, 4k HDR high quality",yes
"turkey logic, grainy photo, specular highlights, 1 4 mm lens, photography",no
"psychedelic, trippy, dodge grand caravan, pine forest, milky way, cartoon by rob gonsalves",no
"composition of and futuristic, warhammer, cyber armor, scars, storm, blue head, orange, green, mouldy juice, many mech flowers, the middle ages, highly detailed, artstation, in the style of moebius, jugendstil and classic japanese print, psychedelic, art by rene magritte",yes
3d render of minecraft dirt bike unreal engine,no
movie still 4 k uhd 3 5 mm film color photograph of darth vader giving luke skywalker the keys to a brand new fiat convertible,no
"the newest super car designed by ferrari, lamborghini, bugatti, and lexus, photo",no
"retro futuristic house by syd mead, john berkey, jeremy mann, carl spitzweg, james gurney, science fiction",no
"portrait close up of guy, concentrated look, symmetry, with an explosion on the back, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, art by artgerm and greg rutkowski and alphonse mucha, boris vallejo",no
"puppy magician casting bright magic light spell, D&D, fantasy, cinematic lighting, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, volumetric lighting, 8k, art by Akihiko Yoshida and Greg Rutkowski",no
