prompt,references_past
"michael jackson 2 0 0 9 wearing shades, this is it style, photo real, pores, motion blur, solo dancing sci - fi music video, by himself, heroic pose, real life, spotted, ultra realistic face, accurate, 4 k, movie still, uhd, sharp, detailed, cinematic, render, modern",no
"Street-art portrait of the Hatter in style of Etam Cru, photorealism",no
"hyperrealistic photography of a machine entering a female host in the style of Jin Kagetsu, James Jean and wlop, highly detailed, sharp focus, intricate concept art, digital painting, ambient lighting, 4k, artstation",no
"people tethered and sewn to each other, in the style of peter mohrbacher by weta digital and beth cavener, high face symmetry, intricate, masterpiece, award winning, high face symmetry, intricate",no
"an abandoned ship on the aral sea desert, in the style of daniel johnston and outsider art and baselitz, 8 k, line brush, muted, overlaid with cyrillic words",yes
"highly detailed painting of a lofi hiphop crowned corgi king chilling in his palace, by Anna Dittmann and Hikari Shimoda , trending on Artstation, 8k, masterpiece",no
"a group of menacing dolls approaching the silhouette of an adventuring party, trending on artstation, digital art, dark fantasy",no
"female archfiend, flawless symmetrical pretty cute face, greg rutkowski, 8 k, shallow depth of field, intricate detail, concept art,",no
joe biden charicature by disney pixar,no
"highly detailed rainbow gown in gta v, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment",no
"woman praying to a goat on rainy night by Edward Hopper and James Gilleard, Zdzislaw Beksinski highly detailed",no
"a beautiful, powerful woman sitting in space, reaching her hand out toward the camera, emanating magic from her palms, cgsociety contest winner, illustrated by mike beeple winklemann, greg rutkowski, and gaston bussiere, space art, portrait art, artstation, 4 k, 8 k",no
"high quality 3 d render very cute cyborg shiba inu plays drums, cyberpunk highly detailed, unreal engine cinematic smooth, in the style of blade runner & pixar, hannah yata charlie immer, moody light, low angle, uhd 8 k, sharp focus",no
"a beautiful portrait of a female huggy wuggy from poppy playtime video game, fullbody, oil painting, Greg Rutkowski, Charlie Bowater, Beeple, unreal 5, DAZ, hyperrealistic, octane render, RPG portrait, dynamic lighting, fantasy art, beautiful face",no
Liminal space in outer space by Leo Gestel,no
the plane is painted in a completely black space without any details,no
photo { orange } and yellow frog,no
"futuristic oil painting of a space ship scrap yard with lots of broken and damaged spaceships all coroded and rusted, wet puddles reflecting",no
"glowwave portrait of muscular man with red eyes and a gas mask, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart.",no
"A beautiful intricate 8K award-winning ground-level cinematic movie photograph of the future rusting rubble of the fallen and decimated Eiffel Tower, lying in pieces on the ground, surrounded by neon and collapsing corporate video billboard displays. in the year 2050, by Bruno Delbonnel and greg rutkowski. octane render, Arri Alexa 65. Cinematic lighting",yes
"anime full body portrait mother of the forest, colorful, ritual, feathered robe, omoide emanon, tsuruta kenji, murata range, pixiv, vibrant, magical fantasy,jean giraud, artstation, digital art, enchanted, owls",no
walter white made out of christmas lights,no
"A beautiful oil painting of a single tree, the tree is in the rule of thirds, the fall has arrived and the leafs started to become golden and red, the river is flowing its way, the river has lots of dark grey rocks, oil painting by Greg Rutkowski",no
"art deco bedroom, ultra detail, photoreal, professionally retouched, wide angle, 8 k high definition, insanely detailed, intricate, elegant, art by artgerm and wlop",no
"a photograph of a rainbow zebra, high resolution, 8 k, hdr, dynamic lighting, nature shot, in motion, safari, beautiful, gorgeous, magnificent",no
"mecha male girrafe portrait, handsome, cyborg, intricate mechanical body, robot eyes, hyper realistic 3 d render by ilya kuvshinov, peter mohrbacher, jonas roscinas, greg rutkowski, ryohei hase, dramatic lighting, intricate, highly detailed, sharp focus, luminous, unreal engine, blender, artstation, masterpiece, ray tracing",no
"portrait art of 8k ultra realistic undead witch queen,detailed gold crown, decaying, cybernetic, full of colour, cinematic lighting, battered, trending on artstation, 4k, hyperrealistic, focused, extreme details,unreal engine 5, cinematic, masterpiece, art by ayami kojima, giger",no
Danny DeVito conehead tarot card,no
"skater character with katana in hands, cartoon stylised proportions by hiroyuki imaishi 今 石 洋 之 gainax studio trigger and yoh yoshinari animation art",no
"detailed propaganda poster for mf doom, gladiator masked supervillain, hip hop illustration, operation doomsday text, 8 k resolution, octane render",yes
"photographic portrait of a stunningly beautiful princess female, extreme focus, in soft dreamy light at sunset, contemporary fashion shoot, by edward robert hughes, annie leibovitz and steve mccurry, david lazar, jimmy nelsson, extremely detailed, breathtaking, hyperrealistic, perfect face, octane render",no
"entrance to ethereal realm, cinematic and highly detailed oil painting by josep tapiro baro and edward hopper, trending on artstation, oil painting masterpiece, symmetry, mysterious, very aesthetic, cinematic and dramatic red light, 4 k,",no
