prompt,references_past
"space llama. digital painting, detailed, 8 k, trending on artstation, smooth, sharp focus artwork by mark arian, artgerm, mark keathley, greg rutkowski",no
"portrait of cute mallard duck, glowing red eyes, wearing cultist red robe, doing witchcraft inside a castle, expressive oil painting, digital art, octane render",no
painting by mark harrison,no
"a monstrously muscular anthro horse wearing a tight high - tech combat bodysuit, full body, sci - fi, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
oil painting scene from oil platform by kim jung gi,no
"A painting of a skyscraper by Antoni Gaudí, in the New York City, by greg rutkowski and thomas kinkade",no
"ornate cyber avant garde headpiece, spring ritual floral dress, teen girl esoteric fantastical fashion zine",no
"purple climbing shoes, by Craig mullins, Steve Purcell, Ralph McQuarrie. Design. Fashion. Trending on artstation. Centered image, no background",no
"full length photo of a gorgeous young woman in the style of stefan kostic, realistic, sharp focus, 8k high definition, insanely detailed, intricate, elegant, art by stanley lau and artgerm",no
"Massive giant 65-year-old giant Gaia Goddess crying quietly and humbly as she sits on a dried up river in a desolate land, blue sky, hot and sunny, highly-detailed, elegant, dramatic lighting, artstation, 4k, cinematic landscape",no
