prompt,references_past
"joey from friends in the walking dead, face enhance, realistic, shaun of the dead, izombie, ultra detailed, octane render, lovecraftian, horror, dead space, the walking dead",no
"beautiful tifa from ffvii wielding the buster sword, anime style",no
poster for a slasher film about Madeline from Celeste,no
"A very beautiful woman with an ice cold look on her face, top post of all time on /r/Creepy subreddit",no
"cinematic shot of muscular shirtless kim jong - un lifting weights in a gym, very detailed, very intricate, dslr, 8 k,",no
"anime manga skull profile young woman skeleton, elf, galadriel, hair, Tolkien, unreal engine, intricate, elegant, highly detailed, digital art, art by JC Leyendecker and sachin teng",no
monster taking over a 1980’s small town in USA in the style of stranger things By Claude Monet,yes
things fall apart. painting by paul klee and michael larinov.,no
"diorama of a medieval farmer sitting beside a camp fire with his pet dinosaur, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, volumetric, ray tracing, artstation trending, 4 k",yes
the main character for a side scrolling video game in the style of hollow knight.,no
"a centered photo of a post apocalyptic tribal cyborg playing synthesizers in the most complicated fractal and technical musical studio, powerful, cinematic, beautifully lit, by donato giancola, by artgerm, by karol bak, 3 d, perfect face and body, trending on artstation, octane render, 8 k",no
"intricate five star clown fish with his anemone portrait by casey weldon, oil on canvas, hdr, high detail, photo realistic, hyperrealism, matte finish, high contrast, 3 d depth, centered, masterpiece, vivid and vibrant colors, enhanced light effect, enhanced eye detail, artstationhd",no
"tony the tiger dissolving into neon cereal pieces, cubensis, aztec, basil wolverton, r crumb, hr giger, mc escher, dali, muted but vibrant colors, subtle rainbow tubing, subtle undulations, cubism, art deco",no
"sing to the lord a new song, his praise from the end of the earth, you who go down to the sea, and all that fills it, the coastlands and their inhabitants.",yes
"a futuristic skull with glowing eyes and a wormhole tunnel, a detailed matte painting by jason a. engle, trending on cg society, fantasy art, reimagined by industrial light and magic, concept art, official art",no
a balrog fighting obi wan kenobi,no
"realistic detailed image of ornate haunted treasure, depth perception, depth of field, action horror by lisa frank, ayami, kojima, amano, karol bak, greg hildebrandt, and mark brooks, neo - gothic, gothic, rich deep colors. beksinski painting, part by adrian ghenie and gerhard richter. art by takato yamamoto. masterpiece",no
,error
"a beach, highly detailed oil painting, unreal 5 render, rhads, Bruce Pennington, Studio Ghibli, tim hildebrandt, octane render, beautiful composition, award-winning photograph, masterpiece",no
"a photo close up cyberpunk cyborg girl stands in a cyberpunk hiroshima, prefecture streets, sunset, photorealistic, cinematic lighting, highly detailed, bokeh, style by tomino - sama",no
the most random things ever.,no
