prompt,references_past
"jurassic park scene of a t - rex dinosaur body shot, mesozoic era jungle, golden hour, volumetric lighting, cinematic, 8 k, jurassic world, corona render, cgi",yes
"secret overwatch hallway for living quarters carved inside a mountain surrounding a lush garden, trimmed, magical, natural light, cozy, fantasy, minimalist architecture, sharp focus, concept art, by greg rutkowski and craig mullins,, octane render 8 k",no
"Predator (1987) versus E.T. (1982) movie poster, illustration by Drew Struzan, John Alvin, highly detailed",no
"Beautiful soft liminal Photograph of an infinite infinite room, water on the floor",no
"a beautiful woman standing on a floor of broken mirror glass, psychedelic colors, artstation, 4k, octane render",no
photo of McDonald’s restaurant cathedral,no
award - winning. trending on artstation. 4 k. eerie tone. an astral figure wearing a hooded cape with a dark blue glowing eye as its face. portrait.,no
woman overwhelmed with too many choices,no
"detailed portrait painting of a Hector Mendoza from the Desperados game by Thomas Kinkade, William-Adolphe Bouguereau and Ted Nasmith, Booru, RPG portrait, fantasy portrait",no
"medical instax polaroid film still of a sonic the hedgehog blue swamp creature with fangs and claws, faded glow, anomorphic lens flare, creepypasta",no
"hyperrealism oil painting, close - up portrait of pastorale woman model, gradient mixed with nebula sky, in style of baroque",no
"billie eilish inside a library, unreal 5, hyperrealistic, realistic, photorealistic, dynamic lighting, highly detailed, cinematic landscape, studio landscape, studio lighting",no
"several abandoned cars in an endless wheat field, highly detailed, animated, lovely, dreamy, Morandi colour scheme, strong light and shadow atmosphere, painted by Ghibli",no
"hyperrealist portrait of arueshalae from pathfinder, in the background lies the universe. by bayard wu, fantasy art, photo realistic, dynamic lighting, trending on artstation, poster, volumetric lighting, very detailed faces, 4 k, award winning",no
"cat sitting under the tree, rococo oil painting",no
"A young David Grohl as a crew member on Star Trek the original series, XF IQ4, 150MP, 50mm, F1.4, ISO 200, 1/160s, natural light, Adobe Photoshop, Adobe Lightroom, photolab, Affinity Photo, PhotoDirector 365",no
red and white kooiker wearing an Icelandic sweater and drinking a brown bottle of beer,no
tintype photo of rick and morty. 1 8 8 0 s,yes
"highly detailed concept art of neuromancer characters, dystopian post - apocalyptic retrofuturistic neon vibe, an ultrafine detailed painting by hans giger and wayne barlowe, trending on deviantart, pop surrealism, whimsical, lowbrow, perfect symmetrical face, sharp focus, octane, masterpiece",yes
"woman, Sophie Turner, portrait, highly detailed, digital painting, artstation, summer forest background, concept art, sharp focus, illustration, overalls, long curly brown hair, art by artgerm and greg rutkowski and magali villeneuve",no
"prompt : ragnarok online portrait soft light painted by james jean and katsuhiro otomo and erik jones, inspired by akira anime, epic fantasy, a long red haired, red bearded male sky - pirate in front of an airship, intricate oil painting, high detail illustration, sharp high detail, manga and anime 1 9 9 9",yes
colour glorious bizarre surrealist photographic masterpiece by ben zank and mono giraud and dorothea tanning,no
"A bright happy scene from a Pixar Movie, by Dave McKean",no
"i, a detailed cyberpunk city, mist, rain, neon light, giant aircrafts, 8k, high definition, trending on artstation",no
"a girl with rainbow hair standing in a sci - fi spaceship, official art, gorgeous detailed face, by jeremy lipking, by artgerm, realistic expressive oil painting, cgsociety, anime style, detailed interior, movie still",no
"ultradetailed painting of a beautiful grand empress on a throne made of gold and Jewels with a single white tiger guardian at her side by Dan Mumford, magical realism, volumetric lighting, 4k",no
kittens with luminous eyes burst out of a dark cave by zdzislaw beksinski and bogdan rezunenko and roger dean.,no
"lava lightning reflecting off the lens of a high-resolution camera, 8k resolution, Canon EOS C300",no
"a dystopian city at night, heavy rain, by wlop, high quality",no
"a baby with the adult face of mike tyson, hyper realistic.",no
"klaus schwab eating very delicious fried grasshoppers and worms, served with pasta, ultra realistic",no
beautiful happy picturesque charming organic futuristic sci - fi town integrated in nature. beautiful light. grainy and rough. soft colour scheme. beautiful artistic vector graphic design art by lurid. ( 2 0 2 2 ),no
