prompt,references_past
"two beautiful shadow pyromancers fighting, wearing futuristic sci fi armor made of shiny black leather and ivory ornaments, dark sci - fi horror, darksynth, cyberpunk, dark fantasy, cinematic lighting, illuminated lines, smooth, high detail, ominous, unreal engine, by vitaly bulgarov artstation, fog volumes, misty, amazing depth, cgsociety, 8 k",no
"Chinese white dragon flies at us over an ancient Chinese street at night in the moonlight, the street is lit with Chinese lanterns, illustration, artstation",yes
"dreamy portrait of a beautiful Asuna from Sword Art Online, anime, vibrant sakura forest on moonlit night on bokeh background, smooth 4k",no
old western wanted poster of Thanos,yes
"a cute cat wearing a hat, photography",no
"a pokemon, psychic-type Pokemon and faintly looks like a nightingale. It has smooth feathers, two tails instead of one and a shrouded beak:: by beeple and James Gilleard and Justin Gerard :: ornate, dynamic, particulate, intricate, elegant, highly detailed, centered, artstation, smooth, sharp focus, octane render, 3",no
"full body portrait of marzanna slavic goddess with six arms in slavic clothes : concept art zdzisław beksinski, full body!! contour light effect!! hd, 4 k, ultra clear detailed : dark color gamma",no
cat woman is born in 3d 8k photo nature magazine,no
Cyber Axolotl,no
"portrait of mischievous, dangerous Cate Blanchett's Galadriel as a queen of elves, dressed in a beautiful silver dress. The background is a dark, creepy eastern europen forrest. night, horroristic shadows, high contrasts, lumnious, theatrical, character concept art by ruan jia, thomas kinkade, and J.Dickenson, trending on Artstation",no
"portrait of a hedgehog on a table in a ceramic workshop, oil painting, northern renaissance art, oil on canvas, wet - on - wet technique, realistic, expressive emotions, intricate textures, illusionistic detail",no
"D&D character concept art of a cloaked tiefling, tiefling rogue, blue skin color with short horns on head and a devil tail, fighting pose of a Rogue holding daggers, black cloak hidden in shadows, full body pose, soft colors, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, perfect face, sharp focus, illustration, wide angle shot, full body visible, art by artgerm and H R Giger and alphonse mucha",no
"a dramatic, epic, ethereal painting of a handsome thicc shirtless cowboy with a beer belly wearing a large belt and bandana. background is a late night campfire with food and jugs of whisky. homoerotic. fire, flames, stars, tarot card, art deco, art nouveau, mosaic, intricate. by Mark Maggiori. trending on artstation",no
"character concept !portrait of a handsome young wizard with olive skin and buzzed short spiky hairstyle casting a spell with apleasantly surprised expression. glowing runes in swirling neon light, an iridescent spell book hovering in mid-air. glowing magic dust swirling. intricate, elegant, digital painting, concept art, smooth, sharp focus, illustration, by Ruan Jia and Mandy Jurgens and Artgerm and William-Adolphe Bouguereau",no
"post - punk new age album cover, asymmetrical design, dollar bank notes, capitalism, magic, apocalypse, psychedelic, black white pink, magic, giger h. r., giuseppe arcimboldo",no
"lofi portrait of harley quinn, Pixar style, by Tristan Eaton Stanley Artgerm and Tom Bagshaw.",no
"A princess sleeping on a bed of flowers, in the style of a photograph by annie leibovitz",no
"transparent marble koi-fish, flowing water, glowing gold embers, spiritual vibes, glass flame, amaro, art nouveau, foamy bubbles, Redshift render, cgi, 3d, hyper-detailed, ultra-realistic, photo-bash, 8k post-production, masterpiece",no
"houses made out of coral reef, small village",no
"Enchanted and magic forest, by Gainax Co,",no
"digital art of a lonely robot holding a balloon, moody",no
aquatic baby fish dinosaurs rendered by pixar,no
“drawing of a flying whale by devin elle kurtz”,no
"Chrome silver F4 Phantom, desert, reflective, shiny, pulp art, 1987 art",yes
"loe biden with reptile eyes, and reptile skin, ultra realistic, concept art, intricate details, eerie, highly detailed, photorealistic, octane render, 8 k, unreal engine. art by artgerm and greg rutkowski and alphonse mucha",no
"painting of the extinction of the dinosaurs with asteroid and fire, in the style of alex grey",yes
"An insane, modernist landscape painting. Wild energy patterns rippling in all directions. Curves, organic, zig-zags. Mountains, clouds. Rushing water. Waves. Psychedelic dream world. Ethereal. Odilon Redon. Andre Derain.",yes
a painting of a cat with green eyes on a wall by picasso.,no
"high speed film picture of a mountain gorilla punching the photographer, light motion blur, jungle background, daytime, award winning photography",no
"a empty empty waterless ocean, no water no water no water, dolphins, whales, squids, fishes lying on the dry sand bottom, sand, beautiful light, octane render 8 k",no
"Photo of Lake Como, wide shot, daylight, blue sky, summer, dramatic lighting, award winning, highly detailed, medium format photography, cinestill 800t.",no
