prompt,references_past
"portrait art of 8k ultra realistic retro futuristic werewolf, lens flare, atmosphere, glow, detailed,intricate,blade runner, cybernetic, full of colour, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details,unreal engine 5, cinematic, masterpiece, art by ayami kojima, giger",no
"evil horror clown, monster anatomy, ross tran, vivid colors, anatomical, highly detailed sculpture, intricate detailed, ommatidia, 8 k, cinematic atmosphere, post - processing",no
"a beautiful woman with long curly hair and blue eyes and a blue and white dress sitting in a field of flowers with a butterfly on her finger, digital art, fantasy, pixiv, trending on Reddit, behance",no
"russian slav heroine wearing an addidas tracksuit squatting with whiskey in one hand and a cigarette in the other hand. by greg rutkowski and wlop, detailed, cinematic, artstation, 8 k, intricate, rule of thirds.",no
"pale beauty, verisimilitude, realism, realistic detail, high megapixel picture, ultra definition, hyperrealism, award winning photo",no
"Magic the gathering artwork of Anthropomorphized parrot trader in his shop, shelves full, selling a gem, portrait, items, magic potions, carpet, window, fancy funny hat, sly expression , cunning expression, cute expression, presenting magic gem, D&D, fantasy, cinematic lighting, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, warm light, cozy warm tint, magic the gathering artwork, volumetric lighting, 8k, no gold, no gold colours, art by Akihiko Yoshida and Greg Rutkowski",no
"portrait of a 3 0 year old female entrepreneur, symmetrical face, highly detailed, sharp focus",no
"A medium shot anime portrait of a happy brunette anime woman, a single short ponytail, parted light brown hair, bare forehead, blue-eyed, blue eyes, thick eyebrows, big round nose, closed lips, wearing a t-shirt, solid blue background, by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, and Sakimi chan, trending on artstation",no
"Portrait Photo, My threadbare will to live this excruciatingly unfulfilling life",no
"Jerma985 in a 1700's Painting, detailed, highly detailed, heroic, epic, complex, very detailed, realistic, HD quality, 8k resolution, body and headshot, Oil Painting, 1700's Painting of Jerma985, 1700's Painting Style, 1700's Painting, Painting, Trending on Artstation",yes
"1860 photo of an ancient fractal spider-woman-demon on an abandoned factory on the middle of a forest, spooky , spider webs, devouring the human soul, veins, arteries, intricate, golden ratio, full frame, microscopic, elegant, highly detailed, ornate, ornament, sculpture, elegant , luxury, beautifully lit, ray trace, 3d, PBR",yes
"a 8k highly detailed still photo by David Bailey of Two multi-colored French Bulldogs in chef hats and aprons starring on a cooking show, a high end kitchen in the background, bokeh",no
"japanese pattern, colorful silk fan, digital painting, highly detailed, intricate, elegant, artstation, concept art, colorful, beautiful,",no
"fenrir in mighty human form, illustration, chaotic, powerful, star child, mist, ragnarok background, volumetric lighting, soft lighting, soft details, painting oil on canvas by Edmund Blair Leighton and aleksi briclot, octane render, HDR, trending on artstation, 4k, 8k, HD",no
"front shot of a court jester character, hyperdimensional, bioluminescent hypercubes, crystalline!!! holography!!!, (((intricate))), elegant, highly detailed, centered, (((artstation, concept art, smooth, sharp focus, artgerm, Tomasz Alen Kopera, Peter Mohrbacher, donato giancola, Joseph Christian Leyendecker, WLOP, Boris Vallejo))), mugshot!!!!!, ugly!!!!!!, octane render, nvidia raytracing demo, grainy, muted, 8K, digitalblasphemy",no
nightime infrared trail cam footage of a shirtless and overweight 20 year old with messy black hair and beard,no
ghost hr giger style,no
"hyperrealistic portrait of a goddess like brazilean model presenting red lingerie, by jeremy mann the garden, fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, 4 k resolution, award winning",no
"A human titan creature emerges from the Ocean, people on the beach are running in panic. Lovecraft style.",no
Newscast still of Donald Trump being handcuffed and arrested at mar-a-lago,no
"late meiji period, colored woodblock print, muslims kneeling for prayer",yes
tony hawk pro magician,no
"a mixed media portrait painting of nineties jerry seinfeld laughing hysterically in a comedy club by frank frazetta, greg rutkowski, christian macnevin, wlop, krenz cushart, epic fantasy character art, volumetric lighting, cgsociety, exquisite detail, masterpiece, cinematic",yes
